step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
365,-1.31,-1.97,-0.29111111111111115,-0.43777777777777777,5475,428,0
366,-1.33,-1.97,-0.29555555555555557,-0.43777777777777777,5490,419,0
367,-1.35,-1.97,-0.3,-0.43777777777777777,5505,447,0
368,-1.37,-1.97,-0.30444444444444446,-0.43777777777777777,5520,436,0
369,-1.3900000000000001,-1.97,-0.30888888888888894,-0.43777777777777777,5535,468,0
370,-1.41,-1.97,-0.31333333333333335,-0.43777777777777777,5550,419,0
371,-1.43,-1.97,-0.31777777777777777,-0.43777777777777777,5565,388,0
372,-1.45,-1.97,-0.32222222222222224,-0.43777777777777777,5580,464,0
373,-1.47,-1.97,-0.32666666666666666,-0.43777777777777777,5595,398,0
374,-1.49,-1.97,-0.33111111111111113,-0.43777777777777777,5610,396,0
375,-1.51,-1.97,-0.33555555555555555,-0.43777777777777777,5625,424,0
376,-1.53,-1.97,-0.34,-0.43777777777777777,5640,450,0
377,-1.55,-1.97,-0.34444444444444444,-0.43777777777777777,5655,396,0
378,-1.57,-1.97,-0.3488888888888889,-0.43777777777777777,5670,460,0
379,-1.59,-1.97,-0.35333333333333333,-0.43777777777777777,5685,451,0
380,-1.61,-1.97,-0.3577777777777778,-0.43777777777777777,5700,472,0
381,-1.6300000000000001,-1.97,-0.3622222222222222,-0.43777777777777777,5715,479,0
382,-1.6500000000000001,-1.97,-0.36666666666666664,-0.43777777777777777,5730,434,0
383,-1.67,-1.97,-0.3711111111111111,-0.43777777777777777,5745,423,0
384,-1.69,-1.97,-0.37555555555555553,-0.43777777777777777,5760,430,0
385,-1.71,-1.97,-0.38,-0.43777777777777777,5775,383,0
386,-1.73,-1.97,-0.3844444444444445,-0.43777777777777777,5790,433,0
387,-1.75,-1.97,-0.3888888888888889,-0.43777777777777777,5805,460,0
388,-1.77,-1.97,-0.3933333333333333,-0.43777777777777777,5820,417,0
389,-1.79,-1.97,-0.39777777777777773,-0.43777777777777777,5835,434,0
390,-1.81,-1.97,-0.40222222222222226,-0.43777777777777777,5850,439,0
391,-1.83,-1.97,-0.4066666666666667,-0.43777777777777777,5865,392,0
392,-1.85,-1.97,-0.4111111111111111,-0.43777777777777777,5880,409,0
393,-1.87,-1.97,-0.4155555555555556,-0.43777777777777777,5895,373,0
394,-1.8900000000000001,-1.97,-0.42000000000000004,-0.43777777777777777,5910,417,0
395,-1.9100000000000001,-1.97,-0.42444444444444446,-0.43777777777777777,5925,394,0
396,-1.93,-1.97,-0.42888888888888893,-0.43777777777777777,5940,465,0
397,-1.95,-1.97,-0.43333333333333335,-0.43777777777777777,5955,426,0
398,-1.97,-1.97,-0.43777777777777777,-0.43777777777777777,5970,378,0
399,-1.99,-1.97,-0.4422222222222222,-0.43777777777777777,5985,405,0
400,-1.99,-1.95,-0.4422222222222222,-0.43333333333333335,6000,399,0
401,-1.97,-1.95,-0.43777777777777777,-0.43333333333333335,6015,391,0
402,-1.95,-1.95,-0.43333333333333335,-0.43333333333333335,6030,418,0
403,-1.93,-1.95,-0.42888888888888893,-0.43333333333333335,6045,409,0
404,-1.9100000000000001,-1.95,-0.42444444444444446,-0.43333333333333335,6060,410,0
405,-1.8900000000000001,-1.95,-0.42000000000000004,-0.43333333333333335,6075,444,0
406,-1.87,-1.95,-0.4155555555555556,-0.43333333333333335,6090,381,0
407,-1.85,-1.95,-0.4111111111111111,-0.43333333333333335,6105,397,0
408,-1.83,-1.95,-0.4066666666666667,-0.43333333333333335,6120,412,0
409,-1.81,-1.95,-0.40222222222222226,-0.43333333333333335,6135,390,0
410,-1.79,-1.95,-0.39777777777777773,-0.43333333333333335,6150,405,0
411,-1.77,-1.95,-0.3933333333333333,-0.43333333333333335,6165,425,0
412,-1.75,-1.95,-0.3888888888888889,-0.43333333333333335,6180,390,0
413,-1.73,-1.95,-0.3844444444444445,-0.43333333333333335,6195,451,0
414,-1.71,-1.95,-0.38,-0.43333333333333335,6210,415,0
415,-1.69,-1.95,-0.37555555555555553,-0.43333333333333335,6225,391,0
416,-1.67,-1.95,-0.3711111111111111,-0.43333333333333335,6240,431,0
417,-1.6500000000000001,-1.95,-0.36666666666666664,-0.43333333333333335,6255,416,0
418,-1.6300000000000001,-1.95,-0.3622222222222222,-0.43333333333333335,6270,391,0
419,-1.61,-1.95,-0.3577777777777778,-0.43333333333333335,6285,437,0
420,-1.59,-1.95,-0.35333333333333333,-0.43333333333333335,6300,463,0
421,-1.57,-1.95,-0.3488888888888889,-0.43333333333333335,6315,458,0
422,-1.55,-1.95,-0.34444444444444444,-0.43333333333333335,6330,474,0
423,-1.53,-1.95,-0.34,-0.43333333333333335,6345,505,0
424,-1.51,-1.95,-0.33555555555555555,-0.43333333333333335,6360,532,0
425,-1.49,-1.95,-0.33111111111111113,-0.43333333333333335,6375,361,0
426,-1.47,-1.95,-0.32666666666666666,-0.43333333333333335,6390,394,0
427,-1.45,-1.95,-0.32222222222222224,-0.43333333333333335,6405,445,0
428,-1.43,-1.95,-0.31777777777777777,-0.43333333333333335,6420,391,0
429,-1.41,-1.95,-0.31333333333333335,-0.43333333333333335,6435,446,0
430,-1.3900000000000001,-1.95,-0.30888888888888894,-0.43333333333333335,6450,428,0
431,-1.37,-1.95,-0.30444444444444446,-0.43333333333333335,6465,452,0
432,-1.35,-1.95,-0.3,-0.43333333333333335,6480,428,0
433,-1.33,-1.95,-0.29555555555555557,-0.43333333333333335,6495,364,0
434,-1.31,-1.95,-0.29111111111111115,-0.43333333333333335,6510,423,0
435,-1.29,-1.95,-0.2866666666666667,-0.43333333333333335,6525,447,0
436,-1.27,-1.95,-0.2822222222222222,-0.43333333333333335,6540,439,0
437,-1.25,-1.95,-0.2777777777777778,-0.43333333333333335,6555,435,0
438,-1.23,-1.95,-0.2733333333333334,-0.43333333333333335,6570,401,0
439,-1.21,-1.95,-0.2688888888888889,-0.43333333333333335,6585,452,0
440,-1.19,-1.95,-0.2644444444444444,-0.43333333333333335,6600,448,0
441,-1.17,-1.95,-0.26,-0.43333333333333335,6615,446,0
442,-1.1500000000000001,-1.95,-0.2555555555555556,-0.43333333333333335,6630,472,0
443,-1.1300000000000001,-1.95,-0.2511111111111111,-0.43333333333333335,6645,444,0
444,-1.11,-1.95,-0.2466666666666667,-0.43333333333333335,6660,483,0
445,-1.09,-1.95,-0.24222222222222223,-0.43333333333333335,6675,416,0
446,-1.07,-1.95,-0.2377777777777778,-0.43333333333333335,6690,445,0
447,-1.05,-1.95,-0.23333333333333334,-0.43333333333333335,6705,453,0
448,-1.03,-1.95,-0.2288888888888889,-0.43333333333333335,6720,446,0
449,-1.01,-1.95,-0.22444444444444445,-0.43333333333333335,6735,412,0
450,-0.99,-1.95,-0.22,-0.43333333333333335,6750,414,0
451,-0.97,-1.95,-0.21555555555555553,-0.43333333333333335,6765,440,0
452,-0.9500000000000001,-1.95,-0.2111111111111111,-0.43333333333333335,6780,401,0
453,-0.93,-1.95,-0.2066666666666667,-0.43333333333333335,6795,393,0
454,-0.91,-1.95,-0.20222222222222222,-0.43333333333333335,6810,427,0
455,-0.89,-1.95,-0.19777777777777777,-0.43333333333333335,6825,413,0
456,-0.87,-1.95,-0.19333333333333333,-0.43333333333333335,6840,431,0
457,-0.85,-1.95,-0.18888888888888888,-0.43333333333333335,6855,485,0
458,-0.8300000000000001,-1.95,-0.18444444444444447,-0.43333333333333335,6870,491,0
459,-0.81,-1.95,-0.18000000000000002,-0.43333333333333335,6885,479,0
460,-0.79,-1.95,-0.17555555555555558,-0.43333333333333335,6900,461,0
461,-0.77,-1.95,-0.1711111111111111,-0.43333333333333335,6915,435,0
462,-0.75,-1.95,-0.16666666666666666,-0.43333333333333335,6930,402,0
463,-0.73,-1.95,-0.1622222222222222,-0.43333333333333335,6945,447,0
464,-0.71,-1.95,-0.15777777777777777,-0.43333333333333335,6960,474,0
465,-0.6900000000000001,-1.95,-0.15333333333333335,-0.43333333333333335,6975,467,0
466,-0.67,-1.95,-0.1488888888888889,-0.43333333333333335,6990,406,0
467,-0.65,-1.95,-0.14444444444444443,-0.43333333333333335,7005,435,0
468,-0.63,-1.95,-0.13999999999999999,-0.43333333333333335,7020,420,0
469,-0.61,-1.95,-0.13555555555555554,-0.43333333333333335,7035,394,0
470,-0.59,-1.95,-0.1311111111111111,-0.43333333333333335,7050,408,0
471,-0.5700000000000001,-1.95,-0.12666666666666668,-0.43333333333333335,7065,387,0
472,-0.55,-1.95,-0.12222222222222222,-0.43333333333333335,7080,388,0
473,-0.53,-1.95,-0.11777777777777779,-0.43333333333333335,7095,392,0
474,-0.51,-1.95,-0.11333333333333333,-0.43333333333333335,7110,403,0
475,-0.49,-1.95,-0.1088888888888889,-0.43333333333333335,7125,436,0
476,-0.47000000000000003,-1.95,-0.10444444444444445,-0.43333333333333335,7140,370,0
477,-0.45,-1.95,-0.1,-0.43333333333333335,7155,460,0
478,-0.43,-1.95,-0.09555555555555555,-0.43333333333333335,7170,408,0
479,-0.41000000000000003,-1.95,-0.09111111111111113,-0.43333333333333335,7185,458,0
480,-0.39,-1.95,-0.08666666666666667,-0.43333333333333335,7200,437,0
481,-0.37,-1.95,-0.08222222222222222,-0.43333333333333335,7215,428,0
482,-0.35000000000000003,-1.95,-0.07777777777777779,-0.43333333333333335,7230,452,0
483,-0.33,-1.95,-0.07333333333333333,-0.43333333333333335,7245,483,0
484,-0.31,-1.95,-0.06888888888888889,-0.43333333333333335,7260,490,0
485,-0.29,-1.95,-0.06444444444444444,-0.43333333333333335,7275,470,0
486,-0.27,-1.95,-0.060000000000000005,-0.43333333333333335,7290,480,0
487,-0.25,-1.95,-0.05555555555555555,-0.43333333333333335,7305,486,0
488,-0.23,-1.95,-0.051111111111111114,-0.43333333333333335,7320,474,0
489,-0.21,-1.95,-0.04666666666666667,-0.43333333333333335,7335,491,0
490,-0.19,-1.95,-0.042222222222222223,-0.43333333333333335,7350,496,0
491,-0.17,-1.95,-0.037777777777777785,-0.43333333333333335,7365,532,0
492,-0.15,-1.95,-0.03333333333333333,-0.43333333333333335,7380,498,0
493,-0.13,-1.95,-0.02888888888888889,-0.43333333333333335,7395,505,0
494,-0.11,-1.95,-0.024444444444444446,-0.43333333333333335,7410,481,0
495,-0.09,-1.95,-0.019999999999999997,-0.43333333333333335,7425,491,0
496,-0.07,-1.95,-0.015555555555555557,-0.43333333333333335,7440,479,0
497,-0.05,-1.95,-0.011111111111111112,-0.43333333333333335,7455,483,0
498,-0.03,-1.95,-0.006666666666666666,-0.43333333333333335,7470,414,0
499,-0.01,-1.95,-0.0022222222222222222,-0.43333333333333335,7485,528,0
500,0.01,-1.95,0.0022222222222222222,-0.43333333333333335,7500,529,0
501,0.03,-1.95,0.006666666666666666,-0.43333333333333335,7515,480,0
502,0.05,-1.95,0.011111111111111112,-0.43333333333333335,7530,492,0
503,0.07,-1.95,0.015555555555555557,-0.43333333333333335,7545,515,0
504,0.09,-1.95,0.019999999999999997,-0.43333333333333335,7560,505,0
505,0.11,-1.95,0.024444444444444446,-0.43333333333333335,7575,523,0
506,0.13,-1.95,0.02888888888888889,-0.43333333333333335,7590,461,0
507,0.15,-1.95,0.03333333333333333,-0.43333333333333335,7605,475,0
508,0.17,-1.95,0.037777777777777785,-0.43333333333333335,7620,445,0
509,0.19,-1.95,0.042222222222222223,-0.43333333333333335,7635,462,0
510,0.21,-1.95,0.04666666666666667,-0.43333333333333335,7650,466,0
511,0.23,-1.95,0.051111111111111114,-0.43333333333333335,7665,474,0
512,0.25,-1.95,0.05555555555555555,-0.43333333333333335,7680,528,0
513,0.27,-1.95,0.060000000000000005,-0.43333333333333335,7695,513,0
514,0.29,-1.95,0.06444444444444444,-0.43333333333333335,7710,500,0
515,0.31,-1.95,0.06888888888888889,-0.43333333333333335,7725,517,0
516,0.33,-1.95,0.07333333333333333,-0.43333333333333335,7740,466,0
517,0.35000000000000003,-1.95,0.07777777777777779,-0.43333333333333335,7755,467,0
518,0.37,-1.95,0.08222222222222222,-0.43333333333333335,7770,475,0
519,0.39,-1.95,0.08666666666666667,-0.43333333333333335,7785,443,0
520,0.41000000000000003,-1.95,0.09111111111111113,-0.43333333333333335,7800,450,0
521,0.43,-1.95,0.09555555555555555,-0.43333333333333335,7815,444,0
522,0.45,-1.95,0.1,-0.43333333333333335,7830,474,0
523,0.47000000000000003,-1.95,0.10444444444444445,-0.43333333333333335,7845,445,0
524,0.49,-1.95,0.1088888888888889,-0.43333333333333335,7860,487,0
525,0.51,-1.95,0.11333333333333333,-0.43333333333333335,7875,536,0
526,0.53,-1.95,0.11777777777777779,-0.43333333333333335,7890,488,0
527,0.55,-1.95,0.12222222222222222,-0.43333333333333335,7905,495,0
528,0.5700000000000001,-1.95,0.12666666666666668,-0.43333333333333335,7920,538,0
529,0.59,-1.95,0.1311111111111111,-0.43333333333333335,7935,505,0
530,0.61,-1.95,0.13555555555555554,-0.43333333333333335,7950,524,0
531,0.63,-1.95,0.13999999999999999,-0.43333333333333335,7965,485,0
532,0.65,-1.95,0.14444444444444443,-0.43333333333333335,7980,450,0
533,0.67,-1.95,0.1488888888888889,-0.43333333333333335,7995,459,0
534,0.6900000000000001,-1.95,0.15333333333333335,-0.43333333333333335,8010,486,0
535,0.71,-1.95,0.15777777777777777,-0.43333333333333335,8025,454,0
536,0.73,-1.95,0.1622222222222222,-0.43333333333333335,8040,447,0
537,0.75,-1.95,0.16666666666666666,-0.43333333333333335,8055,413,0
538,0.77,-1.95,0.1711111111111111,-0.43333333333333335,8070,439,0
539,0.79,-1.95,0.17555555555555558,-0.43333333333333335,8085,413,0
540,0.81,-1.95,0.18000000000000002,-0.43333333333333335,8100,446,0
541,0.8300000000000001,-1.95,0.18444444444444447,-0.43333333333333335,8115,399,0
542,0.85,-1.95,0.18888888888888888,-0.43333333333333335,8130,423,0
543,0.87,-1.95,0.19333333333333333,-0.43333333333333335,8145,396,0
544,0.89,-1.95,0.19777777777777777,-0.43333333333333335,8160,415,0
545,0.91,-1.95,0.20222222222222222,-0.43333333333333335,8175,450,0
546,0.93,-1.95,0.2066666666666667,-0.43333333333333335,8190,417,0
547,0.9500000000000001,-1.95,0.2111111111111111,-0.43333333333333335,8205,440,0
548,0.97,-1.95,0.21555555555555553,-0.43333333333333335,8220,448,0
549,0.99,-1.95,0.22,-0.43333333333333335,8235,469,0
550,1.01,-1.95,0.22444444444444445,-0.43333333333333335,8250,426,0
551,1.03,-1.95,0.2288888888888889,-0.43333333333333335,8265,437,0
552,1.05,-1.95,0.23333333333333334,-0.43333333333333335,8280,442,0
553,1.07,-1.95,0.2377777777777778,-0.43333333333333335,8295,404,0
554,1.09,-1.95,0.24222222222222223,-0.43333333333333335,8310,445,0
555,1.11,-1.95,0.2466666666666667,-0.43333333333333335,8325,474,0
556,1.1300000000000001,-1.95,0.2511111111111111,-0.43333333333333335,8340,524,0
557,1.1500000000000001,-1.95,0.2555555555555556,-0.43333333333333335,8355,499,0
558,1.17,-1.95,0.26,-0.43333333333333335,8370,500,0
559,1.19,-1.95,0.2644444444444444,-0.43333333333333335,8385,460,0
560,1.21,-1.95,0.2688888888888889,-0.43333333333333335,8400,455,0
561,1.23,-1.95,0.2733333333333334,-0.43333333333333335,8415,436,0
562,1.25,-1.95,0.2777777777777778,-0.43333333333333335,8430,386,0
563,1.27,-1.95,0.2822222222222222,-0.43333333333333335,8445,468,0
564,1.29,-1.95,0.2866666666666667,-0.43333333333333335,8460,452,0
565,1.31,-1.95,0.29111111111111115,-0.43333333333333335,8475,497,0
566,1.33,-1.95,0.29555555555555557,-0.43333333333333335,8490,509,0
567,1.35,-1.95,0.3,-0.43333333333333335,8505,472,0
568,1.37,-1.95,0.30444444444444446,-0.43333333333333335,8520,495,0
569,1.3900000000000001,-1.95,0.30888888888888894,-0.43333333333333335,8535,510,0
570,1.41,-1.95,0.31333333333333335,-0.43333333333333335,8550,483,0
571,1.43,-1.95,0.31777777777777777,-0.43333333333333335,8565,539,0
572,1.45,-1.95,0.32222222222222224,-0.43333333333333335,8580,561,0
573,1.47,-1.95,0.32666666666666666,-0.43333333333333335,8595,529,0
574,1.49,-1.95,0.33111111111111113,-0.43333333333333335,8610,553,0
575,1.51,-1.95,0.33555555555555555,-0.43333333333333335,8625,569,0
576,1.53,-1.95,0.34,-0.43333333333333335,8640,586,0
577,1.55,-1.95,0.34444444444444444,-0.43333333333333335,8655,557,0
578,1.57,-1.95,0.3488888888888889,-0.43333333333333335,8670,526,0
579,1.59,-1.95,0.35333333333333333,-0.43333333333333335,8685,519,0
580,1.61,-1.95,0.3577777777777778,-0.43333333333333335,8700,532,0
581,1.6300000000000001,-1.95,0.3622222222222222,-0.43333333333333335,8715,524,0
582,1.6500000000000001,-1.95,0.36666666666666664,-0.43333333333333335,8730,560,0
583,1.67,-1.95,0.3711111111111111,-0.43333333333333335,8745,532,0
584,1.69,-1.95,0.37555555555555553,-0.43333333333333335,8760,509,0
585,1.71,-1.95,0.38,-0.43333333333333335,8775,528,0
586,1.73,-1.95,0.3844444444444445,-0.43333333333333335,8790,513,0
587,1.75,-1.95,0.3888888888888889,-0.43333333333333335,8805,557,0
588,1.77,-1.95,0.3933333333333333,-0.43333333333333335,8820,558,0
589,1.79,-1.95,0.39777777777777773,-0.43333333333333335,8835,619,0
590,1.81,-1.95,0.40222222222222226,-0.43333333333333335,8850,591,0
591,1.83,-1.95,0.4066666666666667,-0.43333333333333335,8865,517,0
592,1.85,-1.95,0.4111111111111111,-0.43333333333333335,8880,575,0
593,1.87,-1.95,0.4155555555555556,-0.43333333333333335,8895,553,0
594,1.8900000000000001,-1.95,0.42000000000000004,-0.43333333333333335,8910,527,0
595,1.9100000000000001,-1.95,0.42444444444444446,-0.43333333333333335,8925,524,0
596,1.93,-1.95,0.42888888888888893,-0.43333333333333335,8940,527,0
597,1.95,-1.95,0.43333333333333335,-0.43333333333333335,8955,581,0
598,1.97,-1.95,0.43777777777777777,-0.43333333333333335,8970,576,0
599,1.99,-1.95,0.4422222222222222,-0.43333333333333335,8985,628,0
600,1.99,-1.93,0.4422222222222222,-0.42888888888888893,9000,721,0
601,1.97,-1.93,0.43777777777777777,-0.42888888888888893,9015,638,0
602,1.95,-1.93,0.43333333333333335,-0.42888888888888893,9030,603,0
603,1.93,-1.93,0.42888888888888893,-0.42888888888888893,9045,564,0
604,1.9100000000000001,-1.93,0.42444444444444446,-0.42888888888888893,9060,520,0
605,1.8900000000000001,-1.93,0.42000000000000004,-0.42888888888888893,9075,562,0
606,1.87,-1.93,0.4155555555555556,-0.42888888888888893,9090,573,0
607,1.85,-1.93,0.4111111111111111,-0.42888888888888893,9105,532,0
608,1.83,-1.93,0.4066666666666667,-0.42888888888888893,9120,593,0
609,1.81,-1.93,0.40222222222222226,-0.42888888888888893,9135,559,0
610,1.79,-1.93,0.39777777777777773,-0.42888888888888893,9150,601,0
611,1.77,-1.93,0.3933333333333333,-0.42888888888888893,9165,583,0
612,1.75,-1.93,0.3888888888888889,-0.42888888888888893,9180,556,0
613,1.73,-1.93,0.3844444444444445,-0.42888888888888893,9195,583,0
614,1.71,-1.93,0.38,-0.42888888888888893,9210,554,0
615,1.69,-1.93,0.37555555555555553,-0.42888888888888893,9225,539,0
616,1.67,-1.93,0.3711111111111111,-0.42888888888888893,9240,517,0
617,1.6500000000000001,-1.93,0.36666666666666664,-0.42888888888888893,9255,529,0
618,1.6300000000000001,-1.93,0.3622222222222222,-0.42888888888888893,9270,524,0
619,1.61,-1.93,0.3577777777777778,-0.42888888888888893,9285,517,0
620,1.59,-1.93,0.35333333333333333,-0.42888888888888893,9300,501,0
621,1.57,-1.93,0.3488888888888889,-0.42888888888888893,9315,487,0
622,1.55,-1.93,0.34444444444444444,-0.42888888888888893,9330,554,0
623,1.53,-1.93,0.34,-0.42888888888888893,9345,523,0
624,1.51,-1.93,0.33555555555555555,-0.42888888888888893,9360,556,0
625,1.49,-1.93,0.33111111111111113,-0.42888888888888893,9375,566,0
626,1.47,-1.93,0.32666666666666666,-0.42888888888888893,9390,487,0
627,1.45,-1.93,0.32222222222222224,-0.42888888888888893,9405,538,0
628,1.43,-1.93,0.31777777777777777,-0.42888888888888893,9420,551,0
629,1.41,-1.93,0.31333333333333335,-0.42888888888888893,9435,511,0
630,1.3900000000000001,-1.93,0.30888888888888894,-0.42888888888888893,9450,490,0
631,1.37,-1.93,0.30444444444444446,-0.42888888888888893,9465,545,0
632,1.35,-1.93,0.3,-0.42888888888888893,9480,543,0
633,1.33,-1.93,0.29555555555555557,-0.42888888888888893,9495,543,0
634,1.31,-1.93,0.29111111111111115,-0.42888888888888893,9510,517,0
635,1.29,-1.93,0.2866666666666667,-0.42888888888888893,9525,500,0
636,1.27,-1.93,0.2822222222222222,-0.42888888888888893,9540,453,0
637,1.25,-1.93,0.2777777777777778,-0.42888888888888893,9555,415,0
638,1.23,-1.93,0.2733333333333334,-0.42888888888888893,9570,448,0
639,1.21,-1.93,0.2688888888888889,-0.42888888888888893,9585,434,0
640,1.19,-1.93,0.2644444444444444,-0.42888888888888893,9600,414,0
641,1.17,-1.93,0.26,-0.42888888888888893,9615,449,0
642,1.1500000000000001,-1.93,0.2555555555555556,-0.42888888888888893,9630,557,0
643,1.1300000000000001,-1.93,0.2511111111111111,-0.42888888888888893,9645,496,0
644,1.11,-1.93,0.2466666666666667,-0.42888888888888893,9660,502,0
645,1.09,-1.93,0.24222222222222223,-0.42888888888888893,9675,496,0
646,1.07,-1.93,0.2377777777777778,-0.42888888888888893,9690,502,0
647,1.05,-1.93,0.23333333333333334,-0.42888888888888893,9705,448,0
648,1.03,-1.93,0.2288888888888889,-0.42888888888888893,9720,496,0
649,1.01,-1.93,0.22444444444444445,-0.42888888888888893,9735,431,0
650,0.99,-1.93,0.22,-0.42888888888888893,9750,449,0
651,0.97,-1.93,0.21555555555555553,-0.42888888888888893,9765,417,0
652,0.9500000000000001,-1.93,0.2111111111111111,-0.42888888888888893,9780,387,0
653,0.93,-1.93,0.2066666666666667,-0.42888888888888893,9795,443,0
654,0.91,-1.93,0.20222222222222222,-0.42888888888888893,9810,419,0
655,0.89,-1.93,0.19777777777777777,-0.42888888888888893,9825,413,0
656,0.87,-1.93,0.19333333333333333,-0.42888888888888893,9840,448,0
657,0.85,-1.93,0.18888888888888888,-0.42888888888888893,9855,398,0
658,0.8300000000000001,-1.93,0.18444444444444447,-0.42888888888888893,9870,416,0
659,0.81,-1.93,0.18000000000000002,-0.42888888888888893,9885,425,0
